period,ratio,title,sub_title
2020-04-17,0.24534204602921195,한불모터스DS7크로스백,
2020-04-18,0.3077373102360955,한불모터스DS7크로스백,
2020-04-19,0.42109986217017514,한불모터스DS7크로스백,
2020-04-20,0.25853007962399227,한불모터스DS7크로스백,
2020-04-21,0.20515820682406366,한불모터스DS7크로스백,
2020-04-22,0.20215867286735612,한불모터스DS7크로스백,
2020-04-23,0.21415680869418632,한불모터스DS7크로스백,
2020-04-24,0.23634344415908928,한불모터스DS7크로스백,
2020-04-25,0.26033971581274973,한불모터스DS7크로스백,
2020-04-26,0.2711231643347975,한불모터스DS7크로스백,
2020-04-27,0.20275362175133116,한불모터스DS7크로스백,
2020-04-28,0.20153893444654877,한불모터스DS7크로스백,
2020-04-29,0.1829467818223284,한불모터스DS7크로스백,
2020-04-30,0.2531259605945522,한불모터스DS7크로스백,
2020-05-01,0.2567452329720671,한불모터스DS7크로스백,
2020-05-02,0.24534204602921195,한불모터스DS7크로스백,
2020-05-03,0.24653194379716203,한불모터스DS7크로스백,
2020-05-04,0.22494025721623415,한불모터스DS7크로스백,
2020-05-05,0.3113317930767781,한불모터스DS7크로스백,
2020-05-06,0.22853474005691674,한불모터스DS7크로스백,
2020-05-07,0.20275362175133116,한불모터스DS7크로스백,
2020-05-08,0.2657438348421898,한불모터스DS7크로스백,
2020-05-09,0.23153427401362428,한불모터스DS7크로스백,
2020-05-10,0.2537456990153596,한불모터스DS7크로스백,
2020-05-11,0.25134111394262704,한불모터스DS7크로스백,
2020-05-12,0.2525310117105772,한불모터스DS7크로스백,
2020-05-13,0.23453380797033185,한불모터스DS7크로스백,
2020-05-14,0.2537456990153596,한불모터스DS7크로스백,
2020-05-15,0.2255352061002092,한불모터스DS7크로스백,
2020-05-16,0.26452914753740736,한불모터스DS7크로스백,
2020-05-17,0.27174290275560486,한불모터스DS7크로스백,
2020-05-18,0.2579351307400172,한불모터스DS7크로스백,
2020-05-19,0.34073218375987857,한불모터스DS7크로스백,
2020-05-20,0.3185207587581433,한불모터스DS7크로스백,
2020-05-21,0.32211524159882593,한불모터스DS7크로스백,
2020-05-22,0.26812363037809,한불모터스DS7크로스백,
2020-05-23,0.27593233448026255,한불모터스DS7크로스백,
2020-05-24,0.2525310117105772,한불모터스DS7크로스백,
2020-05-25,0.23334391020238177,한불모터스DS7크로스백,
2020-05-26,0.2633392497694573,한불모터스DS7크로스백,
2020-05-27,0.20215867286735612,한불모터스DS7크로스백,
2020-05-28,0.2009439855625737,한불모터스DS7크로스백,
2020-05-29,0.20153893444654877,한불모터스DS7크로스백,
2020-05-30,0.22134577437555153,한불모터스DS7크로스백,
2020-05-31,0.20694305347598882,한불모터스DS7크로스백,
2020-06-01,0.17035369711152315,한불모터스DS7크로스백,
2020-06-02,0.19553986653313368,한불모터스DS7크로스백,
2020-06-03,0.1853513668950609,한불모터스DS7크로스백,
2020-06-04,0.20034903667859869,한불모터스DS7크로스백,
2020-06-05,0.21353707027337895,한불모터스DS7크로스백,
2020-06-06,0.3701077849061467,한불모터스DS7크로스백,
2020-06-07,0.2741226982915051,한불모터스DS7크로스백,
2020-06-08,0.2375333419270394,한불모터스DS7크로스백,
2020-06-09,0.223155410564309,한불모터스DS7크로스백,
2020-06-10,0.23934297811579683,한불모터스DS7크로스백,
2020-06-11,0.1985394004898412,한불모터스DS7크로스백,
2020-06-12,0.23574849527511424,한불모터스DS7크로스백,
2020-06-13,0.22134577437555153,한불모터스DS7크로스백,
2020-06-14,0.2279397911729417,한불모터스DS7크로스백,
2020-06-15,0.21594165534611148,한불모터스DS7크로스백,
2020-06-16,0.23574849527511424,한불모터스DS7크로스백,
2020-06-17,0.2327489613184067,한불모터스DS7크로스백,
2020-06-18,0.19075548592450098,한불모터스DS7크로스백,
2020-06-19,0.35691975131136644,한불모터스DS7크로스백,
2020-06-20,0.6622524764747294,한불모터스DS7크로스백,
2020-06-21,0.6916528671578298,한불모터스DS7크로스백,
2020-06-22,0.49368362601513144,한불모터스DS7크로스백,
2020-06-23,0.32033039494690074,한불모터스DS7크로스백,
2020-06-24,0.33111384346894857,한불모터스DS7크로스백,
2020-06-25,0.2519360628266021,한불모터스DS7크로스백,
2020-06-26,0.2435324098404545,한불모터스DS7크로스백,
2020-06-27,0.3701077849061467,한불모터스DS7크로스백,
2020-06-28,0.28674057253914265,한불모터스DS7크로스백,
2020-06-29,0.2375333419270394,한불모터스DS7크로스백,
2020-06-30,0.2279397911729417,한불모터스DS7크로스백,
2020-07-01,0.1985394004898412,한불모터스DS7크로스백,
2020-07-02,0.22434530833225907,한불모터스DS7크로스백,
2020-07-03,0.20275362175133116,한불모터스DS7크로스백,
2020-07-04,0.2711231643347975,한불모터스DS7크로스백,
2020-07-05,0.27533738559628745,한불모터스DS7크로스백,
2020-07-06,0.22015587660760144,한불모터스DS7크로스백,
2020-07-07,0.19194538369245107,한불모터스DS7크로스백,
2020-07-08,0.2447470971452369,한불모터스DS7크로스백,
2020-07-09,0.21594165534611148,한불모터스DS7크로스백,
2020-07-10,0.19553986653313368,한불모터스DS7크로스백,
2020-07-11,0.20394351951928125,한불모터스DS7크로스백,
2020-07-12,0.1841614691271108,한불모터스DS7크로스백,
2020-07-13,0.17935229898164579,한불모터스DS7크로스백,
2020-07-14,0.2657438348421898,한불모터스DS7크로스백,
2020-07-15,0.28433598746641014,한불모터스DS7크로스백,
2020-07-16,0.21415680869418632,한불모터스DS7크로스백,
2020-07-17,0.21294212138940394,한불모터스DS7크로스백,
2020-07-18,0.21353707027337895,한불모터스DS7크로스백,
2020-07-19,0.20815774078077123,한불모터스DS7크로스백,
2020-07-20,0.18716100308381833,한불모터스DS7크로스백,
2020-07-21,0.191350434808476,한불모터스DS7크로스백,
2020-07-22,0.20934763854872132,한불모터스DS7크로스백,
2020-07-23,0.21775129153486894,한불모터스DS7크로스백,
2020-07-24,0.17635276502493824,한불모터스DS7크로스백,
2020-07-25,0.1937550198812085,한불모터스DS7크로스백,
2020-07-26,0.3161161736854108,한불모터스DS7크로스백,
2020-07-27,0.20934763854872132,한불모터스DS7크로스백,
2020-07-28,0.1973495027218911,한불모터스DS7크로스백,
2020-07-29,0.1973495027218911,한불모터스DS7크로스백,
2020-07-30,0.14995190829854532,한불모터스DS7크로스백,
2020-07-31,0.1817568840543783,한불모터스DS7크로스백,
2020-08-01,0.20215867286735612,한불모터스DS7크로스백,
2020-08-02,0.1937550198812085,한불모터스DS7크로스백,
2020-08-03,0.17275828218425565,한불모터스DS7크로스백,
2020-08-04,0.1745431288361808,한불모터스DS7크로스백,
2020-08-05,0.16195004412537553,한불모터스DS7크로스백,
2020-08-06,0.20515820682406366,한불모터스DS7크로스백,
2020-08-07,0.20694305347598882,한불모터스DS7크로스백,
2020-08-08,0.20034903667859869,한불모터스DS7크로스백,
2020-08-09,0.191350434808476,한불모터스DS7크로스백,
2020-08-10,0.191350434808476,한불모터스DS7크로스백,
2020-08-11,0.15476107844401032,한불모터스DS7크로스백,
2020-08-12,0.17754266279288836,한불모터스DS7크로스백,
2020-08-13,0.1949449176491586,한불모터스DS7크로스백,
2020-08-14,0.20394351951928125,한불모터스DS7크로스백,
2020-08-15,0.20875268966474625,한불모터스DS7크로스백,
2020-08-16,0.22853474005691674,한불모터스DS7크로스백,
2020-08-17,0.2327489613184067,한불모터스DS7크로스백,
2020-08-18,0.21775129153486894,한불모터스DS7크로스백,
2020-08-19,0.21475175757816137,한불모터스DS7크로스백,
2020-08-20,0.19794445160586618,한불모터스DS7크로스백,
2020-08-21,0.1889458497357435,한불모터스DS7크로스백,
2020-08-22,0.21475175757816137,한불모터스DS7크로스백,
2020-08-23,0.20153893444654877,한불모터스DS7크로스백,
2020-08-24,0.22134577437555153,한불모터스DS7크로스백,
2020-08-25,0.20453846840325632,한불모터스DS7크로스백,
2020-08-26,0.22015587660760144,한불모터스DS7크로스백,
2020-08-27,0.20575315570803873,한불모터스DS7크로스백,
2020-08-28,0.29692907217721537,한불모터스DS7크로스백,
2020-08-29,0.31433132703348565,한불모터스DS7크로스백,
2020-08-30,0.21534670646213644,한불모터스DS7크로스백,
2020-08-31,0.2399379269997719,한불모터스DS7크로스백,
2020-09-01,0.18475641801108586,한불모터스DS7크로스백,
2020-09-02,0.18835090085176848,한불모터스DS7크로스백,
2020-09-03,0.16435462919810803,한불모터스DS7크로스백,
2020-09-04,0.1889458497357435,한불모터스DS7크로스백,
2020-09-05,0.24774663110194445,한불모터스DS7크로스백,
2020-09-06,0.3065226229313131,한불모터스DS7크로스백,
2020-09-07,0.24534204602921195,한불모터스DS7크로스백,
2020-09-08,0.21534670646213644,한불모터스DS7크로스백,
2020-09-09,0.19316007099723345,한불모터스DS7크로스백,
2020-09-10,0.17516286725698815,한불모터스DS7크로스백,
2020-09-11,0.1757578161409632,한불모터스DS7크로스백,
2020-09-12,0.2591250285079673,한불모터스DS7크로스백,
2020-09-13,0.2573401818560422,한불모터스DS7크로스백,
2020-09-14,0.1841614691271108,한불모터스DS7크로스백,
2020-09-15,0.16794911203879065,한불모터스DS7크로스백,
2020-09-16,0.1985394004898412,한불모터스DS7크로스백,
2020-09-17,0.2615296135806998,한불모터스DS7크로스백,
2020-09-18,0.19915913891064854,한불모터스DS7크로스백,
2020-09-19,0.31673591210621815,한불모터스DS7크로스백,
2020-09-20,0.2555305456672847,한불모터스DS7크로스백,
2020-09-21,0.22253567214350164,한불모터스DS7크로스백,
2020-09-22,0.22194072325952657,한불모터스DS7크로스백,
2020-09-23,0.21475175757816137,한불모터스DS7크로스백,
2020-09-24,0.1853513668950609,한불모터스DS7크로스백,
2020-09-25,0.20575315570803873,한불모터스DS7크로스백,
2020-09-26,0.23812829081101447,한불모터스DS7크로스백,
2020-09-27,0.2501264266378447,한불모터스DS7크로스백,
2020-09-28,0.20275362175133116,한불모터스DS7크로스백,
2020-09-29,0.20275362175133116,한불모터스DS7크로스백,
2020-09-30,0.20275362175133116,한불모터스DS7크로스백,
2020-10-01,0.19615960495394102,한불모터스DS7크로스백,
2020-10-02,0.17394817995220574,한불모터스DS7크로스백,
2020-10-03,0.23393885908635678,한불모터스DS7크로스백,
2020-10-04,0.22075082549157649,한불모터스DS7크로스백,
2020-10-05,0.17094864599549817,한불모터스DS7크로스백,
2020-10-06,0.14935695941457028,한불모터스DS7크로스백,
2020-10-07,0.19615960495394102,한불모터스DS7크로스백,
2020-10-08,0.2633392497694573,한불모터스DS7크로스백,
2020-10-09,0.2279397911729417,한불모터스DS7크로스백,
2020-10-10,0.2591250285079673,한불모터스DS7크로스백,
2020-10-11,0.23574849527511424,한불모터스DS7크로스백,
2020-10-12,0.2255352061002092,한불모터스DS7크로스백,
2020-10-13,0.21234717250542887,한불모터스DS7크로스백,
2020-10-14,0.18354173070630345,한불모터스DS7크로스백,
2020-10-15,0.186541264663011,한불모터스DS7크로스백,
2020-10-16,0.22015587660760144,한불모터스DS7크로스백,
2020-10-17,0.21175222362145382,한불모터스DS7크로스백,
2020-10-18,0.23453380797033185,한불모터스DS7크로스백,
2020-10-19,0.21053753631667144,한불모터스DS7크로스백,
2020-10-20,0.24174756318852933,한불모터스DS7크로스백,
2020-10-21,0.2399379269997719,한불모터스DS7크로스백,
2020-10-22,0.20815774078077123,한불모터스DS7크로스백,
2020-10-23,0.1853513668950609,한불모터스DS7크로스백,
2020-10-24,0.2279397911729417,한불모터스DS7크로스백,
2020-10-25,0.22194072325952657,한불모터스DS7크로스백,
2020-10-26,0.20394351951928125,한불모터스DS7크로스백,
2020-10-27,0.19075548592450098,한불모터스DS7크로스백,
2020-10-28,0.16316473143015794,한불모터스DS7크로스백,
2020-10-29,0.1925403325764261,한불모터스DS7크로스백,
2020-10-30,0.13916845977649753,한불모터스DS7크로스백,
2020-10-31,0.17394817995220574,한불모터스DS7크로스백,
2020-11-01,0.15895051016866799,한불모터스DS7크로스백,
2020-11-02,0.13735882358774007,한불모터스DS7크로스백,
2020-11-03,0.13916845977649753,한불모터스DS7크로스백,
2020-11-04,0.1559509762119604,한불모터스DS7크로스백,
2020-11-05,0.17994724786562086,한불모터스DS7크로스백,
2020-11-06,0.16316473143015794,한불모터스DS7크로스백,
2020-11-07,0.17635276502493824,한불모터스DS7크로스백,
2020-11-08,0.20153893444654877,한불모터스DS7크로스백,
2020-11-09,0.16735416315481558,한불모터스DS7크로스백,
2020-11-10,0.17035369711152315,한불모터스DS7크로스백,
2020-11-11,0.19316007099723345,한불모터스DS7크로스백,
2020-11-12,0.1781624012136957,한불모터스DS7크로스백,
2020-11-13,0.15416612956003528,한불모터스DS7크로스백,
2020-11-14,0.1937550198812085,한불모터스DS7크로스백,
2020-11-15,0.18235183293835336,한불모터스DS7크로스백,
2020-11-16,0.17635276502493824,한불모터스DS7크로스백,
2020-11-17,0.16975874822754808,한불모터스DS7크로스백,
2020-11-18,0.12295610268817735,한불모터스DS7크로스백,
2020-11-19,0.13254965344227507,한불모터스DS7크로스백,
2020-11-20,0.1901605370405259,한불모터스DS7크로스백,
2020-11-21,0.23153427401362428,한불모터스DS7크로스백,
2020-11-22,0.1901605370405259,한불모터스DS7크로스백,
2020-11-23,0.14516752768991262,한불모터스DS7크로스백,
2020-11-24,0.1271703239496673,한불모터스DS7크로스백,
2020-11-25,0.1559509762119604,한불모터스DS7크로스백,
2020-11-26,0.13916845977649753,한불모터스DS7크로스백,
2020-11-27,0.13195470455830002,한불모터스DS7크로스백,
2020-11-28,0.17035369711152315,한불모터스DS7크로스백,
2020-11-29,0.17516286725698815,한불모터스DS7크로스백,
2020-11-30,0.14035835754444762,한불모터스DS7크로스백,
2020-12-01,0.16195004412537553,한불모터스DS7크로스백,
2020-12-02,0.15954545905264303,한불모터스DS7크로스백,
2020-12-03,0.15476107844401032,한불모터스DS7크로스백,
2020-12-04,0.17094864599549817,한불모터스DS7크로스백,
2020-12-05,0.27774197066901996,한불모터스DS7크로스백,
2020-12-06,0.23393885908635678,한불모터스DS7크로스백,
2020-12-07,0.1877559519677934,한불모터스DS7크로스백,
2020-12-08,0.1649495780820831,한불모터스DS7크로스백,
2020-12-09,0.3017382423226804,한불모터스DS7크로스백,
2020-12-10,0.2861208341183353,한불모터스DS7크로스백,
2020-12-11,0.23334391020238177,한불모터스DS7크로스백,
2020-12-12,0.2387480292318218,한불모터스DS7크로스백,
2020-12-13,0.22375035944828406,한불모터스DS7크로스백,
2020-12-14,0.20575315570803873,한불모터스DS7크로스백,
2020-12-15,0.16435462919810803,한불모터스DS7크로스백,
2020-12-16,0.3905095737191246,한불모터스DS7크로스백,
2020-12-17,0.5656724409761127,한불모터스DS7크로스백,
2020-12-18,0.5506747711925749,한불모터스DS7크로스백,
2020-12-19,0.2891203680750428,한불모터스DS7크로스백,
2020-12-20,0.43909706591042047,한불모터스DS7크로스백,
2020-12-21,0.2531259605945522,한불모터스DS7크로스백,
2020-12-22,0.1997540877946236,한불모터스DS7크로스백,
2020-12-23,0.27952681732094514,한불모터스DS7크로스백,
2020-12-24,0.22134577437555153,한불모터스DS7크로스백,
2020-12-25,0.27352774940753,한불모터스DS7크로스백,
2020-12-26,0.20334857063530623,한불모터스DS7크로스백,
2020-12-27,0.20275362175133116,한불모터스DS7크로스백,
2020-12-28,0.16076014635742544,한불모터스DS7크로스백,
2020-12-29,0.16375968031413296,한불모터스DS7크로스백,
2020-12-30,0.1733532310682307,한불모터스DS7크로스백,
2020-12-31,0.17994724786562086,한불모터스DS7크로스백,
2021-01-01,0.16675921427084053,한불모터스DS7크로스백,
2021-01-02,0.1985394004898412,한불모터스DS7크로스백,
2021-01-03,0.20034903667859869,한불모터스DS7크로스백,
2021-01-04,0.12655058552885995,한불모터스DS7크로스백,
2021-01-05,0.5770756279189678,한불모터스DS7크로스백,
2021-01-06,0.38869993753036713,한불모터스DS7크로스백,
2021-01-07,0.2501264266378447,한불모터스DS7크로스백,
2021-01-08,0.19194538369245107,한불모터스DS7크로스백,
2021-01-09,0.15235649337127782,한불모터스DS7크로스백,
2021-01-10,0.22015587660760144,한불모터스DS7크로스백,
2021-01-11,0.5248936528869894,한불모터스DS7크로스백,
2021-01-12,0.29692907217721537,한불모터스DS7크로스백,
2021-01-13,0.27652728336423754,한불모터스DS7크로스백,
2021-01-14,0.2741226982915051,한불모터스DS7크로스백,
2021-01-15,0.23212922289759935,한불모터스DS7크로스백,
2021-01-16,0.2579351307400172,한불모터스DS7크로스백,
2021-01-17,0.28674057253914265,한불모터스DS7크로스백,
2021-01-18,0.23212922289759935,한불모터스DS7크로스백,
2021-01-19,0.28074150462572756,한불모터스DS7크로스백,
2021-01-20,0.40610219238663736,한불모터스DS7크로스백,
2021-01-21,0.34970599609316894,한불모터스DS7크로스백,
2021-01-22,0.3251147755555334,한불모터스DS7크로스백,
2021-01-23,0.41869527709744264,한불모터스DS7크로스백,
2021-01-24,0.4181003282134676,한불모터스DS7크로스백,
2021-01-25,0.22194072325952657,한불모터스DS7크로스백,
2021-01-26,0.15654592509593548,한불모터스DS7크로스백,
2021-01-27,0.1937550198812085,한불모터스DS7크로스백,
2021-01-28,0.23153427401362428,한불모터스DS7크로스백,
2021-01-29,0.21653660423008653,한불모터스DS7크로스백,
2021-01-30,0.5056817618419617,한불모터스DS7크로스백,
2021-01-31,0.3251147755555334,한불모터스DS7크로스백,
2021-02-01,0.27833691955299505,한불모터스DS7크로스백,
2021-02-02,0.31673591210621815,한불모터스DS7크로스백,
2021-02-03,0.3137363781495106,한불모터스DS7크로스백,
2021-02-04,0.250746165058652,한불모터스DS7크로스백,
2021-02-05,0.3857004035736596,한불모터스DS7크로스백,
2021-02-06,0.41091136253210236,한불모터스DS7크로스백,
2021-02-07,0.5506747711925749,한불모터스DS7크로스백,
2021-02-08,0.5188945849735743,한불모터스DS7크로스백,
2021-02-09,0.42650398119961525,한불모터스DS7크로스백,
2021-02-10,0.29933365724994787,한불모터스DS7크로스백,
2021-02-11,0.2939295382205078,한불모터스DS7크로스백,
2021-02-12,0.29933365724994787,한불모터스DS7크로스백,
2021-02-13,0.3089272080040456,한불모터스DS7크로스백,
2021-02-14,0.2711231643347975,한불모터스DS7크로스백,
2021-02-15,0.27593233448026255,한불모터스DS7크로스백,
2021-02-16,0.2009439855625737,한불모터스DS7크로스백,
2021-02-17,0.16375968031413296,한불모터스DS7크로스백,
2021-02-18,0.15176154448730278,한불모터스DS7크로스백,
2021-02-19,0.18116193517040327,한불모터스DS7크로스백,
2021-02-20,0.2471268926811371,한불모터스DS7크로스백,
2021-02-21,0.2525310117105772,한불모터스DS7크로스백,
2021-02-22,0.18235183293835336,한불모터스DS7크로스백,
2021-02-23,0.16135509524140046,한불모터스DS7크로스백,
2021-02-24,0.1757578161409632,한불모터스DS7크로스백,
2021-02-25,0.35991928526807404,한불모터스DS7크로스백,
2021-02-26,0.48290017749308367,한불모터스DS7크로스백,
2021-02-27,0.4079118285753948,한불모터스DS7크로스백,
2021-02-28,0.30352308897460556,한불모터스DS7크로스백,
2021-03-01,0.23634344415908928,한불모터스DS7크로스백,
2021-03-02,0.26212456246467486,한불모터스DS7크로스백,
2021-03-03,0.16016519747345037,한불모터스DS7크로스백,
2021-03-04,0.4822804390722763,한불모터스DS7크로스백,
2021-03-05,0.3041180378585806,한불모터스DS7크로스백,
2021-03-06,0.22615494452101656,한불모터스DS7크로스백,
2021-03-07,0.1853513668950609,한불모터스DS7크로스백,
2021-03-08,0.1841614691271108,한불모터스DS7크로스백,
2021-03-09,0.25134111394262704,한불모터스DS7크로스백,
2021-03-10,0.23093932512964926,한불모터스DS7크로스백,
2021-03-11,0.23453380797033185,한불모터스DS7크로스백,
2021-03-12,0.21894118930281903,한불모터스DS7크로스백,
2021-03-13,0.20215867286735612,한불모터스DS7크로스백,
2021-03-14,0.18475641801108586,한불모터스DS7크로스백,
2021-03-15,0.17875735009767074,한불모터스DS7크로스백,
2021-03-16,0.16916379934357303,한불모터스DS7크로스백,
2021-03-17,0.1781624012136957,한불모터스DS7크로스백,
2021-03-18,0.16975874822754808,한불모터스DS7크로스백,
2021-03-19,0.22615494452101656,한불모터스DS7크로스백,
2021-03-20,0.241127824767722,한불모터스DS7크로스백,
2021-03-21,0.21175222362145382,한불모터스DS7크로스백,
2021-03-22,0.1625449930093506,한불모터스DS7크로스백,
2021-03-23,0.13016985790637486,한불모터스DS7크로스백,
2021-03-24,0.1559509762119604,한불모터스DS7크로스백,
2021-03-25,0.13495423851500757,한불모터스DS7크로스백,
2021-03-26,0.16916379934357303,한불모터스DS7크로스백,
2021-03-27,0.15295144225525287,한불모터스DS7크로스백,
2021-03-28,0.13616892581978995,한불모터스DS7크로스백,
2021-03-29,0.14335789150115516,한불모터스DS7크로스백,
2021-03-30,0.1343592896310325,한불모터스DS7크로스백,
2021-03-31,0.11336255193407964,한불모터스DS7크로스백,
2021-04-01,0.12536068776090983,한불모터스DS7크로스백,
2021-04-02,0.1271703239496673,한불모터스DS7크로스백,
2021-04-03,0.1415482553123977,한불모터스DS7크로스백,
2021-04-04,0.14095330642842266,한불모터스DS7크로스백,
2021-04-05,0.22194072325952657,한불모터스DS7크로스백,
2021-04-06,0.2597447669287747,한불모터스DS7크로스백,
2021-04-07,0.1997540877946236,한불모터스DS7크로스백,
2021-04-08,0.19194538369245107,한불모터스DS7크로스백,
2021-04-09,0.2423425120725044,한불모터스DS7크로스백,
2021-04-10,0.26452914753740736,한불모터스DS7크로스백,
2021-04-11,0.2537456990153596,한불모터스DS7크로스백,
2021-04-12,0.2555305456672847,한불모터스DS7크로스백,
2021-04-13,0.23934297811579683,한불모터스DS7크로스백,
2021-04-14,0.21715634265089387,한불모터스DS7크로스백,
2021-04-15,0.19075548592450098,한불모터스DS7크로스백,
2021-04-16,0.18594631577903595,한불모터스DS7크로스백,
2021-04-17,0.20694305347598882,한불모터스DS7크로스백,
2021-04-18,0.21294212138940394,한불모터스DS7크로스백,
2021-04-19,0.15176154448730278,한불모터스DS7크로스백,
2021-04-20,0.1829467818223284,한불모터스DS7크로스백,
2021-04-21,0.15176154448730278,한불모터스DS7크로스백,
2021-04-22,0.16135509524140046,한불모터스DS7크로스백,
2021-04-23,0.16016519747345037,한불모터스DS7크로스백,
2021-04-24,0.23153427401362428,한불모터스DS7크로스백,
2021-04-25,0.2423425120725044,한불모터스DS7크로스백,
2021-04-26,0.12895517060159245,한불모터스DS7크로스백,
2021-04-27,0.15476107844401032,한불모터스DS7크로스백,
2021-04-28,0.14335789150115516,한불모터스DS7크로스백,
2021-04-29,0.1151721881228371,한불모터스DS7크로스백,
2021-04-30,0.136763874703765,한불모터스DS7크로스백,
2021-05-01,0.1553560273279854,한불모터스DS7크로스백,
2021-05-02,0.15716566351674283,한불모터스DS7크로스백,
2021-05-03,0.13376434074705745,한불모터스DS7크로스백,
2021-05-04,0.13495423851500757,한불모터스DS7크로스백,
2021-05-05,0.13135975567432498,한불모터스DS7크로스백,
